year	i	full_name	first_name	family_name	affiliation	gender
2019	44c5784215aa0649ec48990a9e283a63	Rasmus T. Pedersen	NA	NA	The Danish Center for Social Science Research, Denmark	NA
2019	db3015a13b976c2b377d1b5c0b82f2d6	Martin Hansen	NA	NA	Brunel University, United Kingdom	NA
2019	edeae5a0c19c054e70c79d9fe98d9549	Maarja Lühiste	NA	NA	Newcastle University, United Kingdom	NA
2019	ae239d1958bd26dbc7ce9eee96569f13	Kristina Gushchina	NA	NA	University of Cologne, Germany	NA
2019	94b40886f1b58721720311ee559b46cb	André Kaiser	NA	NA	University of Cologne, Germany	NA
2019	1fc455f6febea9818f12fc370c2e29ab	Fabio Ellger	NA	NA	Humboldt-Universität zu Berlin, Germany	NA
2019	3069dd66db57c86cbaf034e52af73bc6	Philip Dreyer	NA	NA	LSE, United Kingdom	NA
2019	136182f52f18c175bd9ed20d7541d7e4	Rory Costello	NA	NA	University of Limerick, Ireland	NA
2019	b74d1f9581869fff06552056331be375	Theres Matthieß	NA	NA	WZB, Germany	NA
2019	5cd3b9ce88c94e1a52b65722ed976b0b	Albert Albert Falcó-Gimeno	NA	NA	University of Barcelona, Spain	NA
2019	23f01fecc359f94ce87234181a23fe9e	Svenja Krauss	NA	NA	University of Essex, United Kingdom	NA
2019	8a029dc455fa3c3edb34a030597192e8	Jae-Jae Spoon	NA	NA	University of Pittsburgh, USA	NA
2019	d2a953abde222c00b13ae4d18768612c	Heike Kluever	NA	NA	Humboldt University of Berlin, Germany	NA
2019	275c95ed3335d0d21e0c8e09cf4f0fe7	Christina Schneider	NA	NA	University of California, San Diego, USA	NA
2019	398942b7670c2dd1ad05f1ace51eff18	Tinghua Yu	NA	NA	London School of Economics, United Kingdom	NA
2019	ee1f8a409b9d0b87894f1f9f23435ad8	Torun Dewan	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	d8d2d4df9b3c3fe27bafa75c9eeb53f4	soenke ehret	NA	NA	Nuffield College, United Kingdom	NA
2019	ca7ca96cfac75a063c6d5bfcd7873dec	Catherine Hafer	NA	NA	New York University, USA	NA
2019	4c18384ff89fa55ca280a62c0dbc27c9	Dimitri Landa	NA	NA	New York University, USA	NA
2019	813ff0b4ff54042007f7c5ee1dc5746b	RALUCA PAHONTU	NA	NA	UNIVERSITY OF OXFORD, United Kingdom	NA
2019	eead51b3ff7269bd27e987ed8de0edfd	Elizabeth Morrow	NA	NA	King's College London, United Kingdom	NA
2019	973759e57ee865a94cfe44ccb30c62c7	Andreas Beerli	NA	NA	ETH Zurich, Switzerland	NA
2019	54823b93f00eebd20821e62c472fa2cf	Mark Schelker	NA	NA	University of Fribourg, Switzerland	NA
2019	b8bcfbafd49c62c97d839546241c889a	Simon Berset	NA	NA	University of Fribourg, Switzerland	NA
2019	9e350bd9b3cf153815750e5fa943115e	Philippe van Gruisen	NA	NA	Leiden University, Netherlands	NA
2019	88f6e3317b08005050c066eaee25e167	Philippe Van Gruisen	NA	NA	Leiden University, Netherlands	NA
2019	e2913427b7b4d0d4225c67557cd840af	Abelardo Gómez Díaz	NA	NA	Universitat Pompeu Fabra, Spain	NA
2019	db7c9a82a6f883f2ab4c4965962761da	Jana Katharina Müller	NA	NA	Deutscher Bundestag, Germany	NA
2019	070ad29ec6a222dcbbbba5eb546cd53d	Christophe Crombez	NA	NA	KU Leuven, Belgium && Stanford University, USA	NA
2019	56838b64ca3c9923a44e2605ebcea59b	Adriana Bunea	NA	NA	University of Bergen, Norway && University of Southampton, United Kingdom	NA
2019	14fc84ec137cd22a96a2dc3bac1990a2	Pieterjan Vangerven	NA	NA	KU Leuven, Belgium	NA
2019	0d7c59e2dc5a6374ccece277edcdb780	Javier Arregui	NA	NA	University Pompeu Fabra, Spain	NA
2019	ade2006ea42dfb2477dd81d28507dce4	Clément Perarnaud	NA	NA	University Pompeu Fabra, Spain	NA
2019	3de343bf05b3d06d23872e5ec89e9556	Marco Schito	NA	NA	Trinity College Dublin, Ireland	NA
2019	2e4a1052d5c54a8cd50670724fd25cc5	Fabio Franchino	NA	NA	Università degli Studi di Milano, Italy	NA
2019	87c37ae7477e92321ea137aedf4ac619	Camilla Mariotto	NA	NA	Universität Innsbruck, Austria	NA
2019	9b86fa33f5445d83f2eb1fdac91a66a9	Jack Blumenau	NA	NA	University College London, United Kingdom	NA
2019	c0131246cf91ad4e9cafbd068f48afe4	Francesco Visconti	NA	NA	University of Milan, Italy	NA
2019	5592e51b803f9c006fbf8a994e440126	Alessandro Pellegata	NA	NA	University of Milan, Italy	NA
2019	233f2060f7ab3c8a39c14d6e7e6a8f0f	Philipp Lutz	NA	NA	University of Bern, Switzerland	NA
2019	e74fb5c6ba2d0a55325f70f931b0d6ab	Erika van Elsas	NA	NA	University of Amsterdam, Netherlands	NA
2019	f28fd6a7341e726cc9217430f28aca2f	Claes de Vreese	NA	NA	University of Amsterdam, Netherlands	NA
2019	3e61447c365f702783be9e6312e277e8	Andreas Goldberg	NA	NA	University of Amsterdam, Netherlands	NA
2019	7d72cdda4562a833e1705b7a5814998d	Anastasia Ershova	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2019	9c7a8347ea69d02e8c5d84617a1f6ec1	Alexander Hoppe	NA	NA	Utrecht University, Netherlands	NA
2019	ed9270966bfa788eaf9b9cdb57d46445	Yves Steinebach	NA	NA	LMU Munich, Germany	NA
2019	841c6076ffffc07349bc1bcae8b9ea86	Steffen Hurka	NA	NA	LMU Munich, Germany	NA
2019	e63c11cf5638818ce700e5e4ebb8c08e	Amie Kreppel	NA	NA	University of Florida, USA	NA
2019	bd4a7a0f744737865ffed19a419f73d6	Hyunjung Kim	NA	NA	Korea University, Korea, Republic of	NA
2019	d553d91988f83c05ac010e30ff95fd96	Vlad Gross	NA	NA	University of Antwerp, Belgium	NA
2019	e7402ea6019ddd20b72ceabeba87b5ec	Roman Senninger	NA	NA	Aarhus University, Denmark	NA
2019	3a0ca1d3bf9be365f89ac12015714833	Vibeke Wøien Hansen	NA	NA	University of Oslo, Norway	NA
2019	af7c7f89df7dcf173115400b591c06c9	Simon Otjes	NA	NA	Groeningen University, Netherlands	NA
2019	3433f737eb987214fe92c76f28bf4b69	Verena Kunz	NA	NA	University of Mannheim, Germany	NA
2019	811eca1913994d7235d20a77e9dda8d2	Lukas Obholzer	NA	NA	Freie Universität Berlin, Germany	NA
2019	8522dc8a7e98d86562fda582313193d8	Aleksandra Khokhlova	NA	NA	University of Mannheim, Germany	NA
2019	f5be49eef0dea05a806e0006eb95eb70	Maximilian Haag	NA	NA	University of Mannheim, Germany	NA
2019	40f11285487748f6f0fb710e9a650f29	Constantin Kaplaner	NA	NA	University of Konstanz, Germany	NA
2019	0d367b4c3f156a23bcad5a5be0c8ca59	Sven Oliver Proksch	NA	NA	University of Cologne, Germany	NA
2019	33c115353c89858cefa2c884d8e659f6	Jonathan Slapin	NA	NA	University of Essex, United Kingdom	NA
2019	6b320ec444b7d2f64dea9c69df217507	Manuel Fernández	NA	NA	University of Essex, United Kingdom	NA
2019	9f3baf868b047b23476e46a1ed170956	Sonia Bhalotra	NA	NA	University of Essex, United Kingdom	NA
2019	6ad6da83532b732ae137afc3ed42cdc1	Frederi Hjorth	NA	NA	University of Copenhagen, Denmark	NA
2019	365f9e78daba7536e282e26d3700d104	Anthea Alberto	NA	NA	Humboldt Universität, Germany	NA
2019	b76265d5d2c53def2e959ea44acf43d5	Lauren Perez	NA	NA	University of Chicago, USA	NA
2019	ff59c01d8072fc129799bb39df3c27f9	David Hilpert	NA	NA	University of Mannheim, Germany	NA
2019	1fe2713fa2a1ee06d659b6f4a0ce7492	Wessel Wijtvliet	NA	NA	KU Leuven, Belgium	NA
2019	68516bf0ebae1f7465bf4046a74908d8	Monika Glavina	NA	NA	KU Leuven, Belgium	NA
2019	fe4bec799fabb35af17403995f9375e0	Michal Ovadék	NA	NA	KU Leuven, Belgium	NA
2019	34585ee1cbfe36dc1e1950c7ab890411	Anne Rasmussen	NA	NA	University of Copenhagen, Denmark	NA
2019	c7acbbd4a5bf45e517d27a552bd12e48	Kamil Jnski	NA	NA	University of Lodz, Poland	NA
2019	b4bf121b1ee2714a78191b2bef326760	Wojciech Rogowski	NA	NA	Warsaw School of Economics, Poland	NA
2019	c631ffe150d91a85ff73f1f951276e34	Amy Hsin	NA	NA	City University of New York, USA	NA
2019	76e417d0822f714a6130ebb0b4e653d4	Linna Martén	NA	NA	University of Uppsala, Sweden	NA
2019	203473f628f72365544afbec0ad18ee1	Martina Zahno	NA	NA	University of Zurich, Switzerland	NA
2019	e5ed98bda5010fca2cbc45dfcc5f3c2b	Purnamita Dasgupta	NA	NA	Institute of Economic Growth, Delhi, India	NA
2019	9a03ae623a4dfa724dc0159582aa5129	Katharina Michaelowa	NA	NA	University of Zurich, Switzerland	NA
2019	bd04029f6b80b1a9ab29ff92ceb5d914	Ishita Sachdeva	NA	NA	Delhi University, India	NA
2019	928a3cca219a3c0b34b25b657f9bc94b	Peter Stone	NA	NA	Trinity College Dublin, Ireland	NA
2019	afeaea998459bde18d1b96a3ab537c2a	Aris Trantidis	NA	NA	University of Lincoln, United Kingdom	NA
2019	9a9b1c6e82401a9ba4556a5cda8d4577	Carlo Ludovico Cordasco	NA	NA	University of Sheffield, United Kingdom	NA
2019	c5d16652765d318a806861f0cd056ec7	Nick Cowen	NA	NA	New York University School of Law, USA	NA
2019	3c61d887968f42da911e7677f5de99da	Alexandra Oprea	NA	NA	UNC Chapel Hill, USA	NA
2019	acf9ca3fe23447e3bac742e6b1b9bf82	Takashi Suzuki	NA	NA	MeijiGakuin University, Japan	NA
2019	066386b7e454ad4bfd3a5dc3c9900120	Benjamin Schupmann	NA	NA	Duke Kunshan University, China	NA
2019	e9e03e57926763034a8b3bc361175945	Anil Kumar Vaddiraju	NA	NA	Institute for Social and Economic Change, Bangalore, India	NA
2019	a959ae06db123440cab869724290d52e	Arno Stirnimann	NA	NA	University of Zurich, Switzerland	NA
2019	10fc102eae9b24b28d409ab1b9ed6b81	Jurate Kavaliauskaite	NA	NA	Vilnius University, Lithuania	NA
2019	1a78a2fb3b9c7584823db0a46e2b1450	Keith Sutherland	NA	NA	University of Exeter, United Kingdom	NA
2019	946997107ce86f16112b824c2e5a3818	Alexander Motchoulski	NA	NA	University of Arizona, USA	NA
2019	8530106dee943e04ceb98d641fea5dcc	Anthoula Malkopoulou	NA	NA	Uppsala University, Sweden	NA
2019	a03c22844f19a24bb7bec645d0c00333	Vanessa Liston	NA	NA	Dublin City University, Ireland	NA
2019	210a1daa2b7945d2b1bac464c29e5358	Adam Gibbons	NA	NA	Rutgers University, USA	NA
2019	ebdacb2ded5c5d1d46a643963ebf074f	Jeff Frieden	NA	NA	Harvard University, USA	NA
2019	69584929af1868fd59ca5ce94c9fefd9	Dong Zhang	NA	NA	Lingnan University, Hong Kong	NA
2019	77a2da4babde64c50fc8af1615fee404	D.J. Flynn	NA	NA	IE University, Spain	NA
2019	f54da7848fc9705d68808023bf150633	Yusaku Horiuchi	NA	NA	Dartmouth College, USA	NA
2019	527aa412c14c3f30bbd9dca2da42775f	Katja Kleinberg	NA	NA	Binghamton University, USA	NA
2019	36ad9c48a573656ae16a09e372325223	Jason Kuo	NA	NA	National Taiwan University, Taiwan	NA
2019	2e797fba43e79017589ea34ad770384b	Michael Plouffe	NA	NA	University College London, United Kingdom	NA
2019	e6b23241cfc37992a39c2de142d2cb62	Thomas Scotto	NA	NA	University of Strathclyde, United Kingdom	NA
2019	dc006dd1abd32b7aabf76847b8720b20	Kathleen Powers	NA	NA	Dartmouth College, USA	NA
2019	0ed6032e9d5a4143d06e4ce0c99e517b	Alexandra Guisinger	NA	NA	Temple University, USA	NA
2019	f19d4677ae5fc2fcf975ac67ac458f23	David Rueda	NA	NA	University of Oxford, United Kingdom	NA
2019	09fb8f862a47ace626c28f552e33dc56	Laura Seelkopf	NA	NA	Ludwig Maximilians Universität, Germany	NA
2019	cc398331c9de926525450740c3a1ad65	Philipp Genschel	NA	NA	European University Institute, Italy	NA
2019	85867d5782a75831bf409e1c5c3aba7e	Julian Limberg	NA	NA	European University Institute, Italy	NA
2019	6e04bd98a945c6334c2efd2ddd8c6b0d	Philips Andrew	NA	NA	University of Colorado, USA	NA
2019	056727649fb76f1ad4cc58bc540df635	Alessia Damonte	NA	NA	Università degli Studi di Milano, Italy	NA
2019	728c00fcfd4172e8b1843e159c78b253	Fedra Negri	NA	NA	Università degli Studi di Milano, Italy	NA
