year	i	full_name	first_name	family_name	affiliation	gender
2023	1f463a96319e6215360dfffc9644ff62	Jihed Ncib	NA	NA	University College, Dublin, Ireland	NA
2023	4830f18acc735c288e08ce7ec7495396	Shaun Bowler	NA	NA	UC-Riverside, USA	NA
2023	aca692c891910602dd99f4af39c42fda	Sebastian Ludwicki-Ziegler	NA	NA	Stirling University, United Kingdom. University of Stirling, United Kingdom	NA
2023	56f0bdb1f6320cae8124643957be5d14	Maarja Lühiste	NA	NA	Newcastle University, United Kingdom	NA
2023	0dd5f5506b4a65a3f09815f52e3b11da	Sona Golder	NA	NA	Penn State University, USA. Pennsylvania State University, USA	NA
2023	d5d3112835b1eb206887f3fc47a6b384	Paulina Salek-Lipcean	NA	NA	University of Bergen, Norway	NA
2023	9ddf500a262d8fe2928084d6f0ac4079	Raimondas Ibenskas	NA	NA	University of Bergen, Norway	NA
2023	bcb57a920b6ef666a5e0e6d921573534	Elise Frelin	NA	NA	University of Strathclyde, United Kingdom	NA
2023	6f258f76c575fb8998f761a22e20f25c	Laurence Rowley-Abel	NA	NA	University of Edinburgh, United Kingdom	NA
2023	96cc5e6bee0095ec78caca360fa4523c	Max-Valentin Robert	NA	NA	University of Nottingham, United Kingdom	NA
2023	f243a9e6194aa732716a8a7c54464c39	Paulina Sałek-Lipcean	NA	NA	University College London, United Kingdom	NA
2023	506c6bd1d75413c9bd9b2d71583f9f56	Johannes Lattmann	NA	NA	University of Mannheim, Germany	NA
2023	7f64f95de4117f166bd70e095db4a1ed	Marc Debus	NA	NA	University of Mannheim, Germany	NA
2023	1ce1b0b6a32623a529ee31fe46f209de	Matthias Avina	NA	NA	University of Pittsburgh, USA	NA
2023	22d0897e3ed772c19fb0aefff325a984	Laron Williams	NA	NA	University of Missouri, USA	NA
2023	0168bb93230a8dc66a66c84da4358c54	Robert Walker	NA	NA	Atkinson Graduate School of Management, WIllamette University, USA. Willamette University, USA	NA
2023	50e2ba85cb2e1d052118e972875ca3a6	Leon Kockaya	NA	NA	Texas A&M University, USA	NA
2023	48573d99f61fad3bb1095926f386fc2c	Munroe Kim	NA	NA	New York University, USA	NA
2023	93525c6c4f25069f9859d33096ac5ec0	Hannah Frank	NA	NA	Trinity College Dublin, Ireland	NA
2023	dc9540e4ab672ac8aa711cbc6974e87b	Thomas Chadefaux	NA	NA	Trinity College Dublin, Ireland	NA
2023	35edd52d64b29c1d46640593a55674ab	Sebastian Juhl	NA	NA	SAP, Germany	NA
2023	f85566c2c26ebe148f065363d4129082	Adriana Bunea	NA	NA	University of Bergen, Norway	NA
2023	ad4159c0cc5659adf739e202c4f7e807	Paul Thurner	NA	NA	LMU Munich, Germany. LMU Munich, Political Science, Germany	NA
2023	584c0bdf7912dfb6dd53d8a0d1840093	Lukas Rudolph	NA	NA	LMU Munich, Germany	NA
2023	f60c21bf50c549a391f03fe7989037c7	Kadri Kaan Renda	NA	NA	Hacettepe University, Turkey	NA
2023	665b946aa93a74f4a7195bd584a1c8cc	Brian Burgoon	NA	NA	University of Amsterdam, Netherlands	NA
2023	83bf189e2c9be5b2c2d9535e0d3f78ba	Irina Ciornei	NA	NA	Barcelona Institute of International Studies, Spain	NA
2023	3492d42fa631e6107bfa5de7aa703e1a	Sharon Baute	NA	NA	University of Konstanz, Germany	NA
2023	8b91421ce7f3ed94b9a77f364fdd85d2	Tobias Tober	NA	NA	University of Konstanz, Germany	NA
2023	a09238ddd5c8e7201043cf60399fe36c	Fabio Wasserfallen	NA	NA	University of Bern, Switzerland	NA
2023	0db3ac3bc5637d9ca49e690962c40dee	Théoda Woeffray	NA	NA	University of Bern, Switzerland	NA
2023	3c127019c774c4aff4e32316eb2c26b1	Luís Russo	NA	NA	European University Institute, Italy	NA
2023	4edc77f09e0c1aa419b9fe61a2e79247	Christopher Anderson	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	b13e0d9c45f57e0bf88980ee437ec106	Catherine De Vries	NA	NA	Bocconi University, Italy	NA
2023	96285bd4c37d8da7aa0139d31a45a10b	Jordy Weyns	NA	NA	European University Institute, Italy	NA
2023	0eaeafe38232ab3f0bcdf65d7621e27e	Paula Hoffmeyer-Zlotnik	NA	NA	University of Cologne, Germany	NA
2023	36376155bfdb58d73ed6f0e5ec277119	Constantin Kaplaner	NA	NA	LMU Munich, Germany	NA
2023	4a55f98bf33c5b7942865ead22033c8b	Steffen Hurka	NA	NA	LMU Munich, Germany	NA
2023	f3d3cb6069a308bb9ae2bddb9eae3542	Andreas Goldberg	NA	NA	Norwegian University of Science and Technology (NTNU), Norway	NA
2023	0d15ffad846decb8862d5f2ca2e292dc	Pirmin Bundi	NA	NA	University of Lausanne, Switzerland	NA
2023	6c738b698b687a72b2ebc9a98a8f1c25	Bernhard Reinsburg	NA	NA	University of Glasgow, United Kingdom	NA
2023	a583d0997f6de714203e6d492e6ec91f	Amy Pond	NA	NA	Technical University of Munich, Germany	NA
2023	f538b5713a974f2056b702f0743c0603	Hannah Loeffler	NA	NA	Technical University of Munich, Germany	NA
2023	c64a3b004ffb08801d40011827560a0d	Doron Ella	NA	NA	University of Haifa, Israel	NA
2023	3b564837fcecc7c907ad3573075a1690	Philipp Lutz	NA	NA	Vrije Universiteit Amsterdam, Netherlands. VU University Amsterdam, Netherlands	NA
2023	2fbd9afffbeadb211aeb7cf3f783c660	Paula Hoffmeyer	NA	NA	University of Geneva, Switzerland	NA
2023	74a3f731cb1030f11c44d861578c8b8d	Sandra Lavenex	NA	NA	University of Geneva, Switzerland	NA
2023	f05717c0755bbf1360cefe25af6d7cb1	Verena Fetschel	NA	NA	University of Hamburg, Germany	NA
2023	2b0a3fc0ea59920a854f4f4662fc1c89	Ekaterina Kolpinskaya	NA	NA	University of Exeter, United Kingdom	NA
2023	4dc5b3a355daa90fe19ac18e3097ba0d	Laszlo Horvath	NA	NA	Birkbeck, University of London, United Kingdom	NA
2023	83a37abeac88ad707257e7af86992ca4	Verena Reidinger	NA	NA	University of Zurich, Switzerland. Department of Political Science, University of Zurich, Switzerland	NA
2023	59fd86fbc7a5ae70d0b15ba9efab5c19	Jon Slapin	NA	NA	University of Zurich, Switzerland	NA
2023	e2f9c23afb5353f576c623718e537581	Lucas Leemann	NA	NA	University of Zurich, Switzerland	NA
2023	28e823dbd33072e5a0607731c2fa09c8	Marta Antonetti	NA	NA	University of Oxford, United Kingdom	NA
2023	594e828395286fdf1058d0ccd6b8c421	Michal Gulczynski	NA	NA	Bocconi University, Italy	NA
2023	9c56c330651db7073610b832835fa574	Leonie Rettig	NA	NA	University of Mannheim, Germany	NA
2023	b63b447f7a328e8bf75ba7f55dd2e8e9	Lukas Isermann	NA	NA	University of Mannheim, Germany	NA
2023	b63778f6ddfd1f2c01795a19698b4787	Cyrill Otteni	NA	NA	Technical University Dresden / Forum MIDEM, Germany	NA
2023	b91071af07cb9822b55a830cfca46a4d	Dan Cassino	NA	NA	Fairleigh Dickinson University, USA	NA
2023	2d230b9311ea71ce602cb552623e76c0	Yasemin Besen-Cassino	NA	NA	Montclair State University, USA	NA
2023	02e480021a0d02a2dfe38ef76d721d61	Christina-Marie Juen	NA	NA	TU Darmstadt, Germany	NA
2023	c1c54de35f85d71076bbbd50977f61cc	Jonathan Phillips	NA	NA	Leiden University, Netherlands	NA
2023	153cfbf7dda23c169d67b45af991d671	Soledad Artiz Prillaman	NA	NA	Stanford University, USA	NA
2023	8fe280fb27c984d7e608eb3e0f957961	Ana Catalano Weeks	NA	NA	University of Bath, United Kingdom	NA
2023	61a5ef22a14ed0115264e59ffefacb4a	Anna Nordnes Helgøy	NA	NA	University of Oslo, Norway	NA
2023	038696caa89376d1feee534809ff93c5	Christian Strippel	NA	NA	Weizenbaum Institut, Germany	NA
2023	923de46fc495fabe24e50d58502b31c7	Katharina Heger	NA	NA	Weizenbaum Institut, Germany	NA
2023	1cc80577fa62d545b0072988a7e1a8f8	Laura Leißner	NA	NA	Weizenbaum Institut, Germany	NA
2023	2fd1b8daa76971d95ab65b55d505f2d6	Martin Emmer	NA	NA	Free University Berlin, Germany	NA
2023	5aae0264825cec4e6513549ac6c31ac9	Stuart Fox	NA	NA	Brunel University London, United Kingdom	NA
2023	2c3c99e5a8ec37059f4975f8a73d4bdc	Melanie Dietz	NA	NA	Goethe-University Frankfurt am Main, Germany	NA
2023	ea006f3efcc6d09de2c1b40a223817b8	Sigrid Rossteutscher	NA	NA	Goethe-University Frankfurt am Main, Germany	NA
2023	8d6ee520e74b87f0bac9b0524e56aaad	Jae-Hee Jung	NA	NA	University of Houston, USA	NA
2023	3c45304ff0c253217ec6b6d303e2d4e3	Margit Tavits	NA	NA	Washington University in St. Louis, USA	NA
2023	a1b994027707b8be8e7ec0ee63f22dd8	Anna Petherick	NA	NA	University of Oxford, United Kingdom	NA
2023	7d2bd99e29bd35cd1c503ce85796028a	Alejandro Tirado	NA	NA	UC3M, Spain	NA
2023	fe4c38996924d43f2283301475ea8f6e	Allyson Shortle	NA	NA	University of Oklahoma, USA	NA
2023	b51130f967a843b44cff2030d3ca4c06	Mackenzie Israel-Trummel	NA	NA	William & Mary, USA	NA
2023	ce728ba6caf246fa814e78ac6cc7b041	Lukas Stoetzer	NA	NA	Humboldt University, Germany. University of Witten/Herdecke, Germany	NA
2023	50dfb381077cadf94ef0d7855d1c6f40	Konstantin Bogatyrev	NA	NA	Bocconi University, Italy	NA
2023	0b82442b99357ed1fcee509aa542f2f4	Violeta Haas	NA	NA	Humboldt-Universität zu Berlin, Germany	NA
2023	94cdb7945505005e33623a1358e84bd5	Anat Perry	NA	NA	The Hebrew University of Jerusalem, Israel	NA
2023	cc38e6ba03cc77357d05bbc97c658b97	Eran Halperin	NA	NA	The Hebrew University of Jerusalem, Israel	NA
2023	91d49b085a03672c16bac55822811d95	Nur Kassem	NA	NA	The Hebrew University of Jerusalem, Israel	NA
2023	8e7a7c0a7a07bb648bc508da57972c93	Angel Saavedra	NA	NA	Bowdoin College, USA	NA
2023	9980dc4e5fdcb6c08440067cb6114671	Paul Lendway	NA	NA	Yale, USA	NA
2023	7c5c6ce6fc3a9fc5ad4bfa94178c1622	Francesco Raffaelli	NA	NA	University of Oxford, United Kingdom	NA
2023	0ebfcf436cb6fe6b2798bfba03c52ab0	Kenneth Benoit	NA	NA	London School of Economics and Political Science, United Kingdom. LSE, United Kingdom	NA
2023	2d0faae8818930a6abf1751b7bd15097	Andras Küpfer	NA	NA	Technische Universität Darmstadt, Germany	NA
2023	2bc41b07fce14d23112a74a8756b6ede	Felipe Torres Raposo	NA	NA	University College London, United Kingdom	NA
2023	f9850d73aed071d0ea2c207674c3a8a8	Oliver Rittmann	NA	NA	University of Mannheim, Germany	NA
2023	d83d0f1c0c32d5805521fdefd3c39e22	Simon Roth	NA	NA	University of Konstanz, Germany	NA
2023	76e164da3b4222b8a62980a365210879	Giuliano Formisano	NA	NA	Oxford Internet Institute, University of Oxford, United Kingdom	NA
2023	324d9c05791ed47b6ee22ebd8c6a8477	Lennart Schürmann	NA	NA	University of Cologne, Germany	NA
2023	dc95c1ffa5221ec4054ef02fd104b97e	Andrew Guess	NA	NA	Princeton University, USA	NA
2023	da0ff7138871378f9273e5860dd34ac9	JungHwan Yang	NA	NA	University of Illinois at Urbana-Champaign, USA	NA
2023	fb32921041d2fd8b220db5c2841c8834	Pablo Barberá	NA	NA	University of Southern California, USA	NA
2023	db4f5d755ede96f0be869f7c2a084003	Simon Munzert	NA	NA	Hertie School, Germany	NA
2023	c86a673d4748b7e541558ab1cc3e18e0	Eleonora Alabrese	NA	NA	University of Warwick, United Kingdom	NA
2023	e37df2ff51f5ae711c4ea5416ba1e45d	Aysenur Dal	NA	NA	Bilkent University, Turkey	NA
2023	2be008c6825565c82f774e6b58736171	Efe Tokdemir	NA	NA	Bilkent University, Turkey	NA
2023	f36e8a4243ba4b9dc183ed5dc21c3b85	Seden Akcinaroglu	NA	NA	Binghamton University, USA	NA
2023	f02e35e2a913af32f367efba578dc07f	Feng HAN	NA	NA	University  of Edinburgh, United Kingdom	NA
2023	ead97924262306424cab4aa9f2bf9cd4	Ricardo Massa	NA	NA	National Laboratory of Public Policy, Centro de Investigacion y Docencia Economicas (CIDE)., Mexico	NA
2023	e03b9d7ea5b7b7335add979cf8800ea1	Julio Amador	NA	NA	Imperial College London, United Kingdom	NA
2023	89df714679ba4953707ec0c4889b3209	Constantine Boussalis	NA	NA	Trinity College Dublin, Ireland	NA
2023	64ccd51602174d7abdb98a3d800e2e72	Cantay Caliskan	NA	NA	University of Rochester, USA	NA
2023	6e5acfad11810630b59b9a8aa113b358	Ezgi Siir Kibris	NA	NA	University of Rochester, USA	NA
2023	a26c88caba0674083fd4b92b4212309e	Mirya Holman	NA	NA	Tulane University, USA	NA
2023	26af751e28aa2ea3bd1c748fc7a45992	Travis Coan	NA	NA	University of Exeter & Exeter Q-Step Centre, United Kingdom	NA
2023	0571464712e28f50eb1f3674e453399f	Clara Husson	NA	NA	University of Mannheim, Germany	NA
2023	bdae099c0c34f52eb1df5f59307e1c3b	John Parmelee	NA	NA	University of North Floirda, USA	NA
2023	5957402fe4ac1a9cf15916d80f2726a0	Callum Craig	NA	NA	Trinity College Dublin, Ireland	NA
2023	3ecd6f2fe9a02de72e824bbc32b1f1f0	Valentina Nerino	NA	NA	University of Trento, Italy	NA
2023	46553d62cebfe339ef74a63b779de1b3	Beltran Alejandro	NA	NA	Alan Turing Institute, United Kingdom	NA
2023	83f29db382851b758bd685527c74ccb1	Jan Menzner	NA	NA	University of Mannheim, Germany	NA
2023	697d7b98fd0576acf6508f9cc17f3e51	John Kenny	NA	NA	University of East Anglia, United Kingdom	NA
2023	b77a50347114b65f76716d9309dfb069	Lucas Geese	NA	NA	University of East Anglia, United Kingdom	NA
2023	1e7deae0708ec98beabb2e26d382cd1b	David Schweizer	NA	NA	University of Mannheim, Germany	NA
2023	d884f655274ae8101bf2ace3a7b9809a	Florian Lichtin	NA	NA	ETH Zürich, Switzerland	NA
2023	c5e0f27889e7e20c0a418f6decdd1091	E. Keith Smith	NA	NA	ETH Zürich, Switzerland	NA
2023	a788cb3540e4dc14be3115a46edc586a	Kay W. Axhausen	NA	NA	ETH Zürich, Switzerland	NA
2023	120e6e7c23a4a69bc71363113b34dd99	Dafni Kalatzi	NA	NA	University of Essex, United Kingdom	NA
2023	9545479c5535d236a4ace3769c35916d	David Presberger	NA	NA	ETH Zürich, Switzerland	NA
2023	cf5bed097bdd202cfa11bdf1d6761e2a	Brian Paul Boyle	NA	NA	University College Dublin, Ireland	NA
2023	5b40c4474bfca27d481d8b96f33d6b43	Friederike Luise Kelle	NA	NA	German Federal Office for the Safety of Nucelar Waste Management, Germany	NA
2023	937170f170a171a8da79c9ed9139ab25	Christoph Ivanusch	NA	NA	WZB Berlin Social Science Center, Germany	NA
2023	b3239d16620f2f2cd1b9fe34513a39ac	Marcelo Jenny	NA	NA	University of Innsbruck, Austria	NA
2023	f2c49bd2f8c352c949e799bea11e398d	Gabriella Skitalinska	NA	NA	CRC 1342, University of Bremen, Germany	NA
2023	d88c4d68673ccb2ae9b410704e0702b5	Hannes Salzmann	NA	NA	CRC 1342, University of Bremen, Germany	NA
2023	66fd83b63ae15b4468b242d236b5d1bf	Henning Wachsmuth	NA	NA	Institute of Artificial Intelligence, Leibniz University Hannover, Germany	NA
2023	9b5d91aa9e384fef18d47a3b05e896ff	Jesper Lindqvist	NA	NA	University of Gothenburg, Sweden	NA
2023	8d3f3f06d75eec5136cebd0eb731c5b5	Samuel Johnston	NA	NA	University College Dublin, Ireland	NA
2023	e622fd72d5a3a1f906ea3f4d43b6162b	Ruth Dassonneville	NA	NA	University of Montreal, Canada. Université de Montréal, Canada. Universite de Montreal, Canada. Université de Montreal, Canada	NA
2023	51e63b3508d6487e4019badd57138029	Patrick Fournier	NA	NA	Université de Montréal, Canada	NA
2023	d22e44b97a23ff638b8295a334a8e76a	Zeynep Somer-Topcu	NA	NA	University of Texas at Austin, USA	NA
2023	9e688bfbb943f6e242ae3fc30a1f72be	Carl Dahlström	NA	NA	University of Gothenburg, Sweden	NA
2023	8e804785292d5ee4101647a25324b76b	Mikael Holmgren	NA	NA	Örebro University, Sweden	NA
2023	e2b5fc749ae81d9b14cd0b99ade74730	Charles Cameron	NA	NA	Princeton, USA	NA
2023	c05968022ab45c42a40c254ac995467a	Jonathan Kastellec	NA	NA	Princeton, USA	NA
2023	dc176a0966239a43d1539aca82083cc0	Rohnin Randles	NA	NA	Princeton, USA	NA
2023	a3d52c32f6d840fb79ce1278fec2f3db	Christina Schneider	NA	NA	UCSD, USA	NA
2023	1d9c8ff8d7e2a80349cf3772b792567e	Theodoros Ntounias	NA	NA	UCSD, USA	NA
2023	a9f3a816549170b682f0acc3365e6e5a	L. Constantin Wurthmann	NA	NA	GESIS – Leibniz Institute for the Social Sciences, Germany. GESIS, Germany	NA
2023	7627583dcb50eada645b94faa0cc0169	Valentin Berger	NA	NA	University of Bamberg, Germany	NA
2023	11ae8ce5b5218f2cb38a11aded819036	Felix Goldberg	NA	NA	University of Stuttgart, Germany	NA
2023	e902a0457b437ab079a72cbdded83abb	Patrick Bernhagen	NA	NA	University of Stuttgart, Germany	NA
2023	55dcafcbd50a5c84ee8f9ea1cdc5c320	Laurenz Ennser-Jedenastik	NA	NA	University of Vienna, Austria	NA
2023	76e3442de17ee43393ad6749aa159866	Manuel Wagner	NA	NA	University of Vienna, Austria	NA
2023	d880d7c7ec00c54742effb5815599cbd	Julia Partheymüller	NA	NA	University of Vienna, Austria	NA
2023	b96904fb3a78748453e4235d304308f5	Carlos Sanz	NA	NA	Bank of Spain, Spain	NA
2023	f161c052b4ed59466f91747d0ee76ba2	Lars Brummel	NA	NA	Leiden University, Netherlands	NA
2023	ae8405dbf96ccf9f55e222b2e8cc9afb	Stefanie Beyens	NA	NA	Utrecht University, Netherlands	NA
2023	508e7853dbdf30628280f80b32161904	Wang Leung Ting	NA	NA	University of Reading, United Kingdom	NA
2023	409d94ec7ab0da674369498f7cad94e2	Ittai Bar-Siman-Tov	NA	NA	Bar Ilan University, Israel	NA
2023	c5290e3223e033956fab852ad5120aa8	Olivier Rozenberg	NA	NA	Sciences Po Paris, France	NA
2023	7fa35471583d48375cc4784e09f54e63	Thomas Saalfeld	NA	NA	University of Bamberg, Germany	NA
2023	1af50528887b223073272f238e17d636	Christina Gahn	NA	NA	University of Vienna, Austria	NA
2023	43a6f12c0b50f06c3b87783e333b3f9d	Christoph Hönnige	NA	NA	Leibniz University Hannover, Germany	NA
2023	06afcc62d42649c9e51ac0237fb7b07b	Merle Huber	NA	NA	Leibniz University Hannover, Germany	NA
2023	8f02c3e7ffa8f5795b60126216310db0	Philipp Köker	NA	NA	Leibniz University Hannover, Germany	NA
2023	a272e05fa28b1b38b348fb0a631e30d9	Tilko Swalve	NA	NA	Leibniz University Hannover, Germany	NA
2023	496318853ac9984d394342a7737383df	Nathalie Giger	NA	NA	University of Geneva, Switzerland	NA
2023	e698c00df7004231593310c21f897a0b	Jonne Kamphorst	NA	NA	European University Institute, Italy. European university institute, Italy	NA
2023	83640911ddea2b43f9e1064ce616294f	Horacio Larreguy	NA	NA	ITAM, Mexico	NA
2023	4a30821fa3c09d58fedbc6fa4a9f74ee	Thomas Zittel	NA	NA	Goethe-University Frankfurt, Germany	NA
2023	a481da1a9ce826d97b0f17de2f1f73d7	Rebecca Kittel	NA	NA	European University Institute, Italy	NA
2023	8079dcb40eaa0c2e43583f3c7d4e4c61	Johanna Yr Bjarnadottir	NA	NA	Humboldt-Universität zu Berlin, Germany	NA
2023	a6875b47ab697510c6c233ea7f35eca6	Filip Kostelka	NA	NA	European University Institute, Italy	NA
2023	3d8195e0db4b13812b368b60813cfbf5	Or Tuttnauer	NA	NA	University of Mannheim, Germany	NA
2023	8f009503f2a17020dab07d59cc8c16f5	Simone Wegmann	NA	NA	University of Potsdam, Germany	NA
2023	4898316341c893e03cd168bafac1e324	Murat Yildrim	NA	NA	University of Stavanger, Norway	NA
2023	2f5e4f9adf8326ad3eee36ad5c2a01ed	Florian Schaffner	NA	NA	University of Zurich, Switzerland	NA
2023	387c3be3509fd8e2a965176bf2080dd1	Massimo Troncone	NA	NA	ETH, Switzerland. ETH Zurich, Switzerland	NA
2023	e879c66051b4c6f0d6447a7b13da75af	Leandro De Magalhaes	NA	NA	Bristol University, United Kingdom	NA
2023	2f4b587d4ccd241d969c1562ae97b226	Salomo Hirvonen	NA	NA	University of Turku, Finland	NA
2023	18fa7c775050503a741369c75b08db88	Ari Ray	NA	NA	University of Geneva, Switzerland	NA
2023	d9a4bbc43f3a133e3c6ddd4a01040dda	Lise Rakner	NA	NA	University of Bergen, Norway. Chr. Michelsens Institute, Norway	NA
2023	9d815d545a5499d254516e02da811ed4	Øyvind Stiansen	NA	NA	University of Oslo, Norway	NA
2023	6d2ad169531647f12d08baa967afa393	Alexandra Blackman	NA	NA	Cornell University, USA	NA
2023	5678cfe7dcb3f57a071c5f866e1140d7	Alsena Kokalari	NA	NA	EUI, Italy	NA
2023	f93bb9b44ad13fb506a761a9e7c5b7e3	Argyrios Altipalmakis	NA	NA	EUI, Italy	NA
2023	bc0c820cd38cb5f8083a9f285ba63970	James Hollyer	NA	NA	University of Minnesota, USA	NA
2023	9b56859f706c788d49aa73e2404a92a5	Rocio Titiunik	NA	NA	Princeton University, USA	NA
2023	5c408d1cc13d532c5bd0cc5f990aa959	Christian Bjørnskov	NA	NA	Aarhus University, Denmark	NA
2023	e7d9dc3cab37fd028ee7616898912463	Fabio Angiolillo	NA	NA	University of Gothenburg, Sweden	NA
2023	a4481f7e16cf8834bf539e707d34e8fc	Mary Shiraef	NA	NA	University of Notre Dame, USA	NA
2023	f7f9674da2e773ff17411cf430317cd7	Denis Cohen	NA	NA	University of Mannheim, Germany	NA
2023	3b2beaacbd424a2b93b6b20f73196516	Werner Krause	NA	NA	University of Vienna, Austria	NA
2023	9b891596d5f4568e5accdc8f3d5f6993	Philip Manow	NA	NA	University of Bremen, Germany	NA
2023	92776826394b72b97fdd1d86f9c46d97	Vera Troeger	NA	NA	University of Hamburg, Germany	NA
2023	4325b531e303b5f947612d2f2e688a0c	Verena Fetscher	NA	NA	University of Hamburg, Germany	NA
2023	51e2d79cd90b2f4d1662c10c3212992c	Eda Keremoglu	NA	NA	University of Konstanz, Germany	NA
2023	e00f703c4fbc1e34e0b2af0b7826a383	Janina Beiser-McGrath	NA	NA	Royal Holloway, University of London, United Kingdom	NA
2023	0e60052a09595b5bcc3c310f7dfed9ae	Camila N. Montero Trujillo	NA	NA	University of Innsbruck, Austria	NA
2023	d122030f6e3f01cfedaef6b94d56b3a8	Corinna Kroeber	NA	NA	University of Greifswald, Germany	NA
2023	9674e603d6bdce236836ede63caae6dd	Lena Stephan	NA	NA	University of Greifswald, Germany	NA
2023	e4e0291c88b18ef5f36921b41274d756	Sarah C. Dingler	NA	NA	University of Innsbruck, Austria	NA
2023	68800b00a6d331f1cd40c597a7584324	Mariana Carvalho	NA	NA	Brown University, USA. UCSD, USA	NA
2023	6ad82be4d7e25fcb0231378482a4be9c	Ben Ansell	NA	NA	University of Oxford, United Kingdom	NA
2023	0ec1846022739c5bb6559213a3b73411	Alessia Aspide	NA	NA	Leiden University, Netherlands	NA
2023	19e0acc91be80c2ee424df9d901536c5	Catherine Eunice De Vries	NA	NA	Bocconi University, Italy	NA
2023	415524b093341e64cf47786d07fd8fab	Charlotte Cavaille	NA	NA	University of Michigan, USA	NA
2023	e5d602d2947a0cc83a84e8f77719637b	Lisanne de Blok	NA	NA	Utrecht University, Netherlands	NA
2023	8215abb674835e60387c56159cc837d9	Evelyne Hübscher	NA	NA	Central European University, Austria	NA
2023	f62c2f99176a8fb1ff07fe7045035735	Alexander Trubowitz	NA	NA	Yale University, USA	NA
2023	f40b243abefb001723f67ae8ab67cf5b	Kattalina Berriochoa	NA	NA	University of Konstanz, Germany	NA
2023	fe0f9dbaca7eec61eb7b9833a0615c39	Nils Röper	NA	NA	University of Konstanz, Germany	NA
2023	ed2f576941209878abd68999823205d4	Mark Hallerberg	NA	NA	Hertie School, Germany	NA
2023	0eadca3c64991fb3cf9815d86b27e302	Rachael McLellan	NA	NA	University of Glasgow, United Kingdom	NA
2023	c4c0fcef797fff9ab9a9931c17815c2b	Indridi Indridason	NA	NA	University of California Riverside, USA	NA
2023	8840f8286c83c16d67e9300611d2e9ce	Viktoriia Semenova	NA	NA	University of Mannheim, Germany	NA
2023	8869598d69f28f8ac56306c19e950945	Jordi Mas	NA	NA	Universitat Oberta de Catalunya, Spain	NA
2023	1e20d122895d32d15a92745f73fe6671	Marc Guinjoan	NA	NA	Universitat Oberta de Catalunya, Spain	NA
2023	31c46be6a5eda13a533cd91d2a8d9b5e	André Walter	NA	NA	University of Zurich, Switzerland	NA
2023	0a401e652ed5f855e3a19533beb2b020	Patrick Emmenegger	NA	NA	University of St. Gallen, Switzerland	NA
