year	i	j	role
2023	6e5f34d0c53ebe6a454928552f86829f	70719	p
2023	b85d9d485615aed241ae1080cf3161ee	70719	p
2023	6119a01bbdea790392bceba77d265040	70719	p
2023	fcd6be106a30e110cd26f383f0205f62	70719	p
2023	e698c00df7004231593310c21f897a0b	70719	p
2023	d57d6436ccaca38f31459fcc63cd7136	70719	p
2023	b85d9d485615aed241ae1080cf3161ee	70721	c
2023	45b6f9d8fe407fcb40b75b7b8d300aac	70721	d
2023	a3a17b870be7a31ce9e106be922538a8	70721	p
2023	997e8b1e24fe97faceeeadaccc159586	70721	p
2023	997e8b1e24fe97faceeeadaccc159586	70721	p
2023	942c0c4781764ff15633afded2eeb320	70721	p
2023	465a9378f5aec897903a16a2565e6fbc	70721	p
2023	5060bda2fce63d960c17e45641707c4a	70721	p
2023	06c3e68f431a96c4408ea559e1b02215	70721	p
2023	7473228354ec005bf515c26e03a11c8c	70721	p
2023	f0aea79fdabb386a1292521ecacdad39	70721	p
2023	3a48136aa97dcf4491059ac3bc7c9253	70721	p
2023	b4b9f9d28113c84ca65a071b979212f8	70724	c
2023	6513a081ae7306c0785ebea7b4961fef	70724	d
2023	ce20001585baec5e3e91678a7bcd01d2	70724	p
2023	9578969a2a38241a44887b218d671862	70724	p
2023	c7a061bda4da73890c77a58fd3c123b7	70724	p
2023	c30ab6aa76f467e4d8e6259b5906ea3e	70724	p
2023	46b3532b39ba39f15d12f8c748d69e26	70724	p
2023	0bb51cda4df9ec7340bab0ee56e67b09	70724	p
2023	1fc1235e56c35b139ceb4de2318c4ead	70724	p
2023	c968ea85382992a2054d78b0c3c46765	70724	p
2023	58b2e7ab2648070a74a8a4ac26528c6b	70724	p
2023	197583baa25fc02acebe6f4765899780	70724	p
2023	020dabdb51a7b900626db5beaabe5cc0	70724	p
2023	e821df84cfbe57e7167cc9bef4746522	70724	p
2023	2c0a423809f1d27cc36c1a0079921d36	70725	c
2023	ba48cb146dc871e42756058ad09b75ed	70725	d
2023	055072c2fd2c90f4919294c6d3f2ae7b	70725	p
2023	f23a6441fc507237b9503257bda9e7be	70725	p
2023	828ccef24feda6f79c0c110aa1d666e4	70725	p
2023	a583d0997f6de714203e6d492e6ec91f	70725	p
2023	178f33809356a068a80e793abf4a83a5	70725	p
2023	fa270ebb6b3040709c9261d9432ec6f7	70725	p
2023	b910d3bcc8137cfdb3fab7dfb663920c	70725	p
2023	87cbd9fe938ae52048ecad047959e609	70725	p
2023	3ed42f21e1b6fc4f6ba29fb99fc65c60	70725	p
2023	2df093400e75f7e7a19528bc628e0083	70726	c
2023	798e2b6898b191573f3129af4f9d77bb	70726	d
2023	d66d92a84f3c70f4be1dcde81b2a09c1	70726	p
2023	06bff887605287204f0bb3bddb21edbb	70726	p
2023	2e9c7731d47abfae94a8e3560ab75a17	70726	p
2023	753dd2d866d2edca64892bbee08f9194	70726	p
2023	b9de63dd2a74f5b343923e22da670fba	70726	p
2023	3b564837fcecc7c907ad3573075a1690	70726	p
2023	7a36799374d522ea45955722958a899a	70726	p
2023	cab00f1895113e3342a4cbd978f220a9	70726	p
2023	9799463c011a4468a5372f31fa042545	70727	c
2023	6d50c514c01d4e65e67d926b57db4ce2	70727	d
2023	e2ab7140fb0ab09a3c45a78fc72b86cb	70727	p
2023	399229667a730de60e089056ec87a1d1	70727	p
2023	4c5afb8cc08013f0759f9ec5a0bf396c	70727	p
2023	67aba57245f1867a56eb76b5a0e04f6f	70727	p
2023	1f2b73da37914f8fb23ec93a24acb082	70727	p
2023	3126889de3974b1829aaf0572e1b909e	70727	p
2023	a991937e0957b5c58a5a751b8630920b	70727	p
2023	e4d10a09b3a58f9299ebc554cdfd4fff	70727	p
2023	93b8136de95e88eba8b9fbb02433cc6c	70727	p
2023	8e86a84eb470b56463c38210b57eb8c6	70727	p
2023	7636457eab6a26e60937898a489080ef	70727	p
2023	149cf981c9d6b2cf78f172ff47d40f7a	70728	c
2023	bdc325385be31ca1437bfdf2df61722e	70728	d
2023	5b030d3b06c38b5903940e6b89909e93	70728	p
2023	4e05d01e53e25cd1c944e9768ffbc6ab	70728	p
2023	b6d974ea4648602048fd3800f4589d34	70728	p
2023	566257f7fe28a30ea69804bf2c995e0e	70728	p
2023	a7d6fb47d8affd710e0e583cb0ef72a9	70728	p
2023	aa8b905f11788d23f18bfd20dbe62035	70728	p
2023	3680f2f2aad701af4ecf79f78bd93701	70728	p
2023	d44120b2fb6066617a810037a5e033e4	70728	p
2023	d9ce1932b1f76e22fc5b83eaed8ad4be	70728	p
2023	f59de4d1502bba4d74ede6e2d765005d	70728	p
2023	3678ec9348cbe131558d885a0d094375	70728	p
2023	f353dc541fd69f3ef4c72d4d38e595c7	70728	p
2023	65d735a650b741dd39cfa5ab5a5453ec	70729	c
2023	9799463c011a4468a5372f31fa042545	70729	d
2023	793991a7c9039fcd954d67dbdf5860a8	70729	p
2023	b085c330d8e7656f970ec3c03ff28a91	70729	p
2023	bdc325385be31ca1437bfdf2df61722e	70729	p
2023	1ef069b7fc4b600d203eea24a4cdbc20	70729	p
2023	0073c01e9ae37cd22bea5e9628c4603c	70729	p
2023	b637f3719a410f09ca1d503b1dc50921	70729	p
2023	604944b97370f6daeaf6cacb7c578458	70729	p
2023	b910d3bcc8137cfdb3fab7dfb663920c	70729	p
2023	c6943d59120b0a2a2482d6ddb3388f3c	70729	p
2023	b1e990c302157dd9609c9dac5b847862	70729	p
2023	79b29556be77069e73b826dc7745fce0	70729	p
2023	5b030d3b06c38b5903940e6b89909e93	70730	c
2023	8a4560dfe67caf75f32b0709e51e59c5	70730	d
2023	149cf981c9d6b2cf78f172ff47d40f7a	70730	p
2023	8f5aac1b3af91868eb2ea1f1b8e807bb	70730	p
2023	fbddfeab034aaa33caaed60d4f8beed7	70730	p
2023	37513387540fc0775afdb1225148b8f8	70730	p
2023	cab00f1895113e3342a4cbd978f220a9	70730	p
2023	535995a8c4ed3222ae7049888ae77871	70730	p
2023	1ff343d93cb0bb4dbf081f4464cfa9d3	70730	p
2023	1259732ba607fa9cde36102d771a09cd	70730	p
2023	566257f7fe28a30ea69804bf2c995e0e	70730	p
2023	e0755cade09fbe85826f2284b945ff44	70730	p
2023	3bdc85f69162f9d649d4540bad331ed6	70778	c
2023	9e95010ea2a30021c82c0d20ffde2161	70778	d
2023	bf421d94ed5814fa440b1e93c317d54f	70778	p
2023	5a94525d900c875b865a1290241259cf	70778	p
2023	0afe55c5df63f198cc6ad58fc54f9e3a	70778	p
2023	6cdfe8cb5909bd56f11e911c71501ce7	70778	p
2023	aaf047749785b78ba2a8111ea0128b4a	70778	p
2023	2e82385648564b1ce2296fcb5750c06a	70778	p
2023	1a1db41a7eec5029a306185fa546bb87	70778	p
2023	209360172f37923da8de942570a7d2d3	70778	p
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70778	p
2023	2e559d1c2174ac7ed4eb0c692a8f2176	70779	c
2023	3f7ab42bf069ebaa56c9f07baecd1214	70779	d
2023	73b4b91f5f51d7dcacc72c2108b4a3b4	70779	p
2023	fa1c73f40c7933e1b57a16c60a813dd0	70779	p
2023	0c5c61a04eded790979bcd0debb7b4bb	70779	p
2023	f72770e4bc4fa17c7aeaa336d71d3b00	70779	p
2023	e22640ce6c333ac47254e24ba03a44d1	70779	p
2023	4bc2c78b5ba5d28663194787bc71cb28	70779	p
2023	f51fc7871d1cb6c0d8f3b9c8758510ad	70779	p
2023	c25524dc52674f28c2dbb3c325be317e	70779	p
2023	f0a8d5c3013475c6bd36bf74a7d79db6	70779	p
2023	b9478654b9e952de703118f8cce018cf	70779	p
2023	f34449bb1a34c6566018944122accb02	70779	p
2023	c5631f371b6f6cd797a11218770d550d	70780	c
2023	4308c5bb9b4f30d28f373021c3818963	70780	d
2023	23c390af8985e55dda03ebc4c78fde50	70780	p
2023	5631256f76c4d111388466a4a696a360	70780	p
2023	5319c9792e64dbd99f103dfbbf2b49d8	70780	p
2023	8304476bbd368b6f689653d8d2fa656f	70780	p
2023	23c390af8985e55dda03ebc4c78fde50	70780	p
2023	bfe3d2480638c2c6d5b95e812a05bf27	70780	p
2023	109bb4af35a4853a4009f147fe28a8b8	70780	p
2023	f3530d4597610c5318c49001e3f78486	70780	p
2023	a435436d1f438a4f554fe5523ee3267c	70780	p
2023	957cd2e514e2071ebbc76b8cd65a91fe	70780	p
2023	169765937d4b410243fe479b59f117e9	70780	p
2023	4e55953aa7b94661185af4582960bc43	70780	p
2023	432de111b8efb8be86b9d5946dc6b160	70781	c
2023	dd08e0e63834893334c0555313bce5da	70781	d
2023	1dcc4c4d07cf82888e4b1e435a85f29c	70781	p
2023	6e31642b0ebb424f97b12dd719d12aa4	70781	p
2023	98c563c4e1ee6045b787cfc6f0c06dd9	70781	p
2023	b55141784bc3246dd03a029710817268	70781	p
2023	bf2cb7bcb6f5f1345c608113648fa211	70781	p
2023	3825cf7ee0680610b8dd8c586fb0e0ed	70781	p
2023	dd08e0e63834893334c0555313bce5da	70781	p
2023	2e0bdd4dfb522561c468207e910c9920	70781	p
2023	dfc7938a814dcca5675cf24f8b92a974	70781	p
2023	11cca1048685c779d8dc60821c333fb1	70781	p
2023	aeb56792e35dd032d29b122f8e2112c2	70781	p
2023	352c352f6ec0b0478fd762dbed7354b1	70781	p
2023	248a5892ceba90e387f7c9ac02d2bc17	70782	c
2023	601691b0fd528eab9742fdb76525b919	70782	d
2023	1a1db41a7eec5029a306185fa546bb87	70782	p
2023	209360172f37923da8de942570a7d2d3	70782	p
2023	3f7ab42bf069ebaa56c9f07baecd1214	70782	p
2023	4aeefcf08592caebdf86a43f7b63a9c5	70782	p
2023	6ce798ce3dcc7c715b8622efbf32f924	70782	p
2023	248a5892ceba90e387f7c9ac02d2bc17	70782	p
2023	c91490ec80419cfe1aab45b3c114fb03	70782	p
2023	c570f73bed3f276d2bb9aaf4e3559950	70782	p
2023	89df714679ba4953707ec0c4889b3209	70782	p
2023	a72f212ac9727ab6e06165987dcc56a9	70782	p
2023	c9a8f0c62d0f5cbb2f70b7e6ab54e75c	70782	p
2023	e7d9dc3cab37fd028ee7616898912463	70782	p
2023	5952fa4f2ea72cfb56980b741081d6d9	70783	p
2023	37513387540fc0775afdb1225148b8f8	70783	p
2023	a7a7121d8b72744f7b1da40e9b8c325b	70783	p
2023	a5785abfe1cd7e3d4028156221352f9a	70783	p
2023	e995bad386d5d15a2d58433dd2d34ff9	70786	p
2023	7e111019d1e57d4f9a233b32da4eaba9	70786	p
2023	edbce9f7831d1658433fdce0364e0022	70786	p
2023	9de479e84f88ba4dd18fcf27117aa6a1	70787	c
2023	c5a241c5ef62b39a47e08d29b168bf6b	70787	d
2023	04d38494442072ea8fa4670cbc3655b5	70787	p
2023	e7c1ab7746c53b24f38a3220e653ee53	70787	p
2023	d813f15df39c6973982dc924d0649e40	70787	p
2023	472d1b587563708ac7ab42a2c53d1c2d	70787	p
2023	422b7f9bd1e3940d14886a0afbf8f737	70787	p
2023	93ab7df693d27e0360a7ec3db41a95e4	70788	c
2023	b56ffae30c7ff91aa67aaed3c1f3aa07	70788	d
2023	2cf0c78339777b216603ae6fc78c0854	70788	p
2023	b3a55b9c8682df608669d6d037c04db4	70788	p
2023	310d0c9bca8ffe32f8592082ddbb74e9	70788	p
2023	c5983b7235358cdc9efff3580d44e30d	70788	p
2023	19a316383cccac1baf528fdf0f842c78	70788	p
2023	8129c773c13c6bf5d56891b8e138528b	70788	p
2023	173c4d793c37b639bc718ac0d478159e	70788	p
2023	331dcfb758ad3cb1f8a2020807719a01	70788	p
2023	835044f029915cc51eb4d886c87c5727	70788	p
2023	7a9be094870fdba40ee52857aafc2594	70788	p
2023	9e8cda26b9cd0ee52af5fdca80f43c2f	70788	p
2023	e7eccf36208038a56e4860279de4d838	70788	p
2023	56068b19b5114fa0edb79e36714f1641	70788	p
2023	b4d2838968320c775158d9cc2103dfb0	70788	p
2023	37f31a42855a847170b1e856d59e3282	70788	p
2023	e76b2c3ca62fbc40848dcbbdf94f45d4	70790	c
2023	4a30821fa3c09d58fedbc6fa4a9f74ee	70790	d
2023	7737697893adc21b7836b926d7161757	70790	p
2023	3fd3e16e1f7db0c907052d3c984f2815	70790	p
2023	a763446f84f747eafc47c79f87e3cfc2	70790	p
2023	e76b2c3ca62fbc40848dcbbdf94f45d4	70790	p
2023	ae5e67f6f7582e4b4fd4cfcd62422a08	70790	p
2023	59732c8dd33ecb56425c28158344d59a	70790	p
2023	c3207797610da0d7fd49c2524fde5aa1	70790	p
2023	d27763223b83c7b30de680f2852788da	70790	p
2023	f77775aae91d045c2b798215a5620a8f	70790	p
2023	1af50528887b223073272f238e17d636	70790	p
2023	d18ae3f9bdd0b9983532dc591352b70f	70790	p
2023	3cd9e0711b45e3bf0325488ba26746ef	70790	p
2023	0e330ac4490ffbb78c1d6442660c770e	70791	c
2023	566257f7fe28a30ea69804bf2c995e0e	70791	d
2023	d55a0574df423359f611abb56bd68857	70791	p
2023	11446e15f4cc20fd8559be5c941a78e8	70791	p
2023	632c2f11eca5577116fd569d35d80152	70791	p
2023	dc26c08aca1f10b1179c13ae5a57f103	70791	p
2023	5acbedfb194b46cc76248cd04ce28b70	70791	p
2023	c648fcc3b8a34b475b462426ec509f6a	70791	p
2023	0272a83d431bb99cc0c67713acbe68bf	70791	p
2023	ecc5491545d5a532d93d11da0c655131	70791	p
2023	2804c08a1a7168c46724cdcabfa64ca1	70792	c
2023	e85b7c44338376858071999b975263e8	70792	d
2023	7e10552ef11e6647e348c0761ba0689f	70792	p
2023	d856849eba25c1219ddcbea6da237294	70792	p
2023	762f92cf6c972c26467d1d9a93a92a1e	70792	p
2023	ccc44b5de2dd5177730758ea7a74a313	70793	c
2023	e74492245434a6492960699e904af1c1	70793	d
2023	d72b092a2be2a37dbb2083c6f1e82677	70793	p
2023	2804c08a1a7168c46724cdcabfa64ca1	70793	p
2023	56f0bdb1f6320cae8124643957be5d14	70793	p
2023	398b138822a0f2f6fcf9e5659d9df211	70793	p
2023	cd337c991715670d9a90d6d139153df7	70793	p
2023	17a6089757a44e397fd60fd7bc042bf3	70793	p
2023	ba48cb146dc871e42756058ad09b75ed	70794	c
2023	9f774295430431ff8d699a5e3ce6265b	70794	d
2023	00bdd6188fdb0ba9f24156e612483ff6	70794	p
2023	38f44696d25a057eb977c1f389236654	70794	p
2023	3aa17d36b9525c752a5c06b872623c59	70794	p
2023	91c92a34f19a752dd58618ca6b15b49b	70794	p
2023	86b8373a303cb0e3a59917ecd273735c	70794	p
2023	9706259108f04368decad91dc7f788c7	70794	p
2023	0c66b6e84807ba55c486e620b859996f	70794	p
2023	bc9a8f104cdd46c65aa2235dbfc825b6	70794	p
2023	bf82e01bdcebe99dc8deb3f2234f40b8	70794	p
2023	4c5afb8cc08013f0759f9ec5a0bf396c	70795	c
2023	3aa17d36b9525c752a5c06b872623c59	70795	d
2023	54d877101aeed2f72832caf318da9501	70795	p
2023	387c3be3509fd8e2a965176bf2080dd1	70795	p
2023	4c5afb8cc08013f0759f9ec5a0bf396c	70795	p
2023	1c0b824c912d285e2bf3c8f5195bf433	70795	p
2023	e49bf37d98c7ee8f68bf0a5133b87726	70795	p
2023	a4d0fee22e2562438696c0cc24e095ef	70795	p
2023	477731a2a3c98ec2835e71404d254589	70795	p
2023	b1c54840dbb05e1f854f1d0ad6b5793f	70795	p
2023	da005cec112107171afb5cf353229f20	70795	p
2023	fcc2655f61b0ad153de13676650bab10	70795	p
2023	bde3fa9d4453f5477d9dda1e9b9171c1	70795	p
2023	87bea59a7dcb27bd0c9a329ea28a3d20	70795	p
2023	f7baeb68adf7021e66146e7c5d50e41d	70796	c
2023	d0b491257b7633018076819b206d400e	70796	d
2023	e7eccf36208038a56e4860279de4d838	70796	p
2023	56068b19b5114fa0edb79e36714f1641	70796	p
2023	b4d2838968320c775158d9cc2103dfb0	70796	p
2023	37f31a42855a847170b1e856d59e3282	70796	p
2023	248a5892ceba90e387f7c9ac02d2bc17	70796	p
2023	f7baeb68adf7021e66146e7c5d50e41d	70796	p
2023	54c50dc4fd8c1913856843b40003e19d	70796	p
2023	b93a0c587b3a10220c0e3fdecfbf02ef	70796	p
2023	8df0f02ffafd6f540791146d427194d7	70796	p
2023	d0b491257b7633018076819b206d400e	70796	p
2023	c805d445fad9a680f3ba941480d89e2e	70797	c
2023	1456a8f389830e14f78d4da4e6e5d2e0	70797	d
2023	fb4560e8ef937a0392dcfe1a060cd1fe	70797	p
2023	3b2d635aa2d9623cb649b01b7efecee8	70797	p
2023	0c7bad8f0aea676736acf9509e084972	70797	p
2023	57f83ece2648743197cebb5b70f97697	70797	p
2023	d64348dcb0381167a615a543a5c5e2f0	70797	p
2023	1e3abfdd378044efc73c43384693cf16	70797	p
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70797	p
2023	23bbbbd68eeca8bbbf292f79bbb20c9f	70797	p
2023	5319c9792e64dbd99f103dfbbf2b49d8	70798	c
2023	c5a241c5ef62b39a47e08d29b168bf6b	70798	d
2023	7761dd8205a4b57ec9f8fd263c07d539	70798	p
2023	6536d572bfe4f8573f135c1b5b5ec628	70798	p
2023	c5a241c5ef62b39a47e08d29b168bf6b	70798	p
2023	e15cc00b6dede25cd5129756c9c694cc	70798	p
2023	fb1e191f2d9ec06c3aee84e191643c60	70798	p
2023	c2caa35f1dfa6b2592f7acf0fe2ca875	70798	p
2023	88ee0cd780903be67922296f61cd4a68	70798	p
2023	c5631f371b6f6cd797a11218770d550d	70798	p
2023	62a085cae0ee17954caf17cf845dd5a8	70798	p
2023	828ccef24feda6f79c0c110aa1d666e4	70799	c
2023	209360172f37923da8de942570a7d2d3	70799	d
2023	73ecdfe937179369ed6bdd7fd2d957a5	70799	p
2023	5ef381527259b1c8c61c14759724d907	70799	p
2023	0eec19f6d9b427a3b8fce1266818d1b4	70799	p
2023	79da023616fd9563925f1c5c4136a31d	70799	p
2023	f38f128549c85ce991131661c3bad98a	70799	p
2023	2e13074bf606dc1f067237d4bd9565cc	70799	p
2023	7384819edc4955fdefce3103484b80f4	70799	p
2023	2bd2d91daf237a0c69235e9a9fc94462	70799	p
2023	bbaf01e12b1f2f9c906ed68b733863a2	70799	p
2023	d2c1944bd6117e15cc2ebe1e478363ef	70800	c
2023	2fea890b8fac61f7a63a5421c48f1ffb	70800	d
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70800	d
2023	4c3fdd61e456fff79e6cc6a2ea9f8750	70800	p
2023	ebd6a004030ac2fe3650502fd1031f33	70800	p
2023	0a2981e9244fe5f4b39ac71de63aeeda	70800	p
2023	990c8fc3c4b750e4906aef42b88171b2	70800	p
2023	641e56135bf1638d1d9a760248793f37	70800	p
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70800	p
2023	2fea890b8fac61f7a63a5421c48f1ffb	70800	p
2023	d815381e85ca703581efd8405e995dbb	70800	p
2023	9d6ae177a289e1c80785bb04d8fd1b53	70800	p
2023	90a6d5356efa203f9b9f24a094e1625e	70800	p
2023	39b08ecc92c0cccb900f07f42b1b015f	70800	p
2023	c69dfbc4d799721166182c517c85de0f	70800	p
2023	8e1a9f78e1a1698ab0d2c1bb9582ff9f	70800	p
2023	d4f79e4d45c0772095d0bc353fef8e33	70800	p
2023	93ab7df693d27e0360a7ec3db41a95e4	70800	p
2023	d2c1944bd6117e15cc2ebe1e478363ef	70800	p
2023	eb64668557d3eb8b826ec0275b986acf	70801	c
2023	3cc4b339e13598c9e5ea0c6a2480f87c	70801	d
2023	36ef04fcc3d0a031db51bfd5df8d93b3	70801	p
2023	ea6dd5ffc1ac8d2c1b34badd5eeb3330	70801	p
2023	97c1e269938a992efc50a5ddb3df90bc	70801	p
2023	eb64668557d3eb8b826ec0275b986acf	70801	p
2023	a41ad4dc526695b4795d671ec69b3569	70801	p
2023	96e9243d218080894a6b2c3312cf6e5d	70801	p
2023	1d70ccf4e01b729a0954b1ef626e621c	70801	p
2023	a8834344b6d4eabeb9c03c4e2ce4ca4d	70801	p
2023	ecb7f50ed19d9c63bb75265f25b1d726	70801	p
2023	b7f90b6380ea72b97789315062bb7d3b	70802	d
2023	331dcfb758ad3cb1f8a2020807719a01	70802	p
2023	c252fee5bd2dd5583a802a9eec6c7b8f	70802	p
2023	e2f9c23afb5353f576c623718e537581	70802	p
2023	3825cf7ee0680610b8dd8c586fb0e0ed	70802	p
2023	432de111b8efb8be86b9d5946dc6b160	70802	p
2023	dd08e0e63834893334c0555313bce5da	70802	p
2023	422b7f9bd1e3940d14886a0afbf8f737	70802	p
2023	b7f90b6380ea72b97789315062bb7d3b	70802	p
2023	784f23ba4d850736ab8dc7a053504002	70802	p
2023	777696d0b5bb282ed956cce284887e99	70802	p
2023	c21898d4d0e89febfd8aaea15c6201d5	70802	p
2023	8c4e0db8663b9b0024c93ae77e9c81a6	70803	c
2023	47cd7f5a77764f44cad4d84c71022386	70803	d
2023	47cd7f5a77764f44cad4d84c71022386	70803	p
2023	94df8612db68dc1fec7ba7c3bfa45a45	70803	p
2023	a4bd5eb85301ed22384cfa98ce283333	70803	p
2023	d77be38ecfec15f13c466168448631d0	70803	p
2023	fc47379ef4b1558a2e48d3e5e48fd187	70803	p
2023	6f9b755c9cc669ba8e3959e7c10933db	70803	p
2023	ccf4988478bea09e0044dbdaa23e312f	70804	c
2023	044dda5812d8f83c0fd63ab2ea8427fc	70804	d
2023	17bf9e4a0df1a0e54f6e9b4f5ab836c1	70804	p
2023	a7f1b8bc2daa96b4c6ae7b6528483a4a	70804	p
2023	ccf4988478bea09e0044dbdaa23e312f	70804	p
2023	2a50329158a305954d41eea2a65b5f65	70804	p
2023	d4cbc6ff6ba8c66063a174546b2fc577	70804	p
2023	1b3236a884f760ded74dd0db089d2ab5	70804	p
2023	683e42a441762466f7fc234be653fbf7	70804	p
2023	3093a2c5c798098b496c07ae1eba7f5d	70804	p
2023	3b5a1aa344b77f12122e2b0756a319b4	70804	p
2023	d4cbc6ff6ba8c66063a174546b2fc577	70804	p
2023	d0aa44ef62a29f34ea71b7f3162c4ecd	70804	p
2023	0f3ddcdbb22b846e2794c88092f6c83e	70804	p
2023	2e1cf4cd724cd081a8618133160d799e	70804	p
2023	3309a3d466fe9f31cf090f9bbaae92f4	70804	p
2023	d4cbc6ff6ba8c66063a174546b2fc577	70805	c
2023	bc1603eeb80cabdadf6e5a1e29e5c141	70805	d
2023	86b8373a303cb0e3a59917ecd273735c	70805	p
2023	ea2dbbe51cb5b08d214f1bcec540715f	70805	p
2023	997e8b1e24fe97faceeeadaccc159586	70805	p
2023	3c5de648976e22187ce54be72e2e3548	70805	p
2023	e15cc00b6dede25cd5129756c9c694cc	70805	p
2023	73ecdfe937179369ed6bdd7fd2d957a5	70805	p
2023	b13e0d9c45f57e0bf88980ee437ec106	70805	p
2023	044dda5812d8f83c0fd63ab2ea8427fc	70805	p
2023	7f2ed450f66f10cbc2619922544ca69f	70805	p
2023	0da9c9aacfb92a41e585ddc5aca1ecf1	70805	p
2023	a84a25ea80179ca4db566a4ceb081947	70805	p
2023	c91490ec80419cfe1aab45b3c114fb03	70805	p
2023	c252fee5bd2dd5583a802a9eec6c7b8f	70805	p
2023	5b6f98823e929dd5824642e8b03aabd2	70805	p
2023	cb41948126e48ba9f72a755c5b038b6b	70806	c
2023	75c82ffe3bb5994aef5f15ef9337eaeb	70806	d
2023	549cfd5f05c1ea9362866d50f7e53c1f	70806	p
2023	5830d9787157eb507df1539d69880a7b	70806	p
2023	81a9b96fdf85f1627886d85918ecfcd7	70806	p
2023	422b7f9bd1e3940d14886a0afbf8f737	70806	p
2023	a957de828bbd18d0f850dde3e5419e12	70806	p
2023	86b8373a303cb0e3a59917ecd273735c	70807	c
2023	f0a8d5c3013475c6bd36bf74a7d79db6	70807	d
2023	ff686612f21bdcce0874b6e0a927d5c3	70807	d
2023	5931507aaa71a5ec591b67a1605606ba	70807	p
2023	5931507aaa71a5ec591b67a1605606ba	70807	p
2023	5830d9787157eb507df1539d69880a7b	70807	p
2023	af492af8cfda6c1b55695a6d2b5796ee	70807	p
2023	487a88a37f621d1cad2225fd3332387a	70808	c
2023	1e3abfdd378044efc73c43384693cf16	70808	d
2023	e7eccf36208038a56e4860279de4d838	70808	p
2023	1e3abfdd378044efc73c43384693cf16	70808	p
2023	c1bdaf39e7671faa5f94c800a522d511	70808	p
2023	6ce8a3d61c354d7e8c90e00b4a3f4426	70808	p
2023	d6b0b1679ba7d6801dfa68c915822bdc	70808	p
2023	148b0c37bb370e8b6292715533795b20	70808	p
2023	53fd956f8980e2946b4dc0d69360143e	70808	p
2023	184dfb77fa2f25fd7fbbbca3447c137a	70808	p
2023	dd08e0e63834893334c0555313bce5da	70808	p
2023	2e0bdd4dfb522561c468207e910c9920	70808	p
2023	b863ae04c5ae637fb17ab8393c93065c	70808	p
2023	331dcfb758ad3cb1f8a2020807719a01	70808	p
2023	37ea5eaada2c9ec0e585d06a09611ad6	70808	p
2023	8c11a96ece84d2588be4944edb530e4b	70808	p
2023	9940fa515749b59ebf72ec04ba570fb3	70808	p
2023	0d5291bd5e021fd759dd4be8e21deaed	70809	c
2023	b92e6f99f83c4d6db3cd220fb5adb735	70809	d
2023	3c9403c9ee7dc57c2441fc5fbf0bda7b	70809	p
2023	67425c16665009d9f52663aad3280c0c	70809	p
2023	83a37abeac88ad707257e7af86992ca4	70809	p
2023	5830d9787157eb507df1539d69880a7b	70809	p
2023	2c35008dd590367d5f1f696fd79a48b9	70809	p
2023	6bd51a92bcd1c1955dcd039e18f28c7b	70809	p
2023	e1d6a5bdb6cc72421233c247305fc073	70809	p
2023	6c1961b62253746eafe1c96286d70db9	70810	c
2023	6567fbfcacc434e70a7dbf30e476e88c	70810	d
2023	6567fbfcacc434e70a7dbf30e476e88c	70810	p
2023	9eaba19b576ce62bb5044f296e5e379b	70810	p
2023	4d73687c1e9aa7d8d6d2c9de6a59b7a4	70810	p
2023	d5ab49c7ac80896bd85ce5dc55a3ac7e	70810	p
2023	6ca7efcdceafe583adf5f345f71bcf60	70810	p
2023	5fb204ce86da22eee52e3f7c76ca2552	70810	p
2023	575c5d1791c288a2b6acb888eb5c5ea8	70810	p
2023	22dc6729eef545b068f7605c1a171b36	70811	c
2023	7d56063776b194b72023dd33920f9b3a	70811	d
2023	0b1caaaa2f8fe5f7d5097dae2a13665b	70811	p
2023	6ad82be4d7e25fcb0231378482a4be9c	70811	p
2023	368c068f24e2fa14cb9e42c0795f6c77	70811	p
2023	01b09f1ce1da57dee286a9f4733fa38f	70811	p
2023	d79a736c3a0c52eb566f235bcaff99b0	70811	p
2023	090fad7892e2eb3f7a74892b8536e40a	70811	p
2023	d708e8a265baa2326c9a5e22fbcbf370	70811	p
2023	8d70db1402d14442d856ec9b217cf735	70811	p
2023	bbb9da88968e9e3011154275f95142bf	70811	p
2023	b92e6f99f83c4d6db3cd220fb5adb735	70811	p
2023	73ecdfe937179369ed6bdd7fd2d957a5	70812	c
2023	487edbca2455cc1ce9c324f84e5cfd3a	70812	d
2023	a94f8172a539e4ab9e69f808d7e445c8	70812	p
2023	d9af67f2b6fc07e0ed3686d5094be33b	70812	p
2023	207c2e9a86af6f3613c899bfd8144959	70812	p
2023	e15cc00b6dede25cd5129756c9c694cc	70812	p
2023	ecb7f50ed19d9c63bb75265f25b1d726	70812	p
2023	73ecdfe937179369ed6bdd7fd2d957a5	70812	p
2023	31b8e2661f3aa92ce9cacca360b74ad4	70812	p
2023	a04ea3e665cc35cb40e14e2b5c510cb4	70812	p
2023	3cc4b339e13598c9e5ea0c6a2480f87c	70812	p
2023	ec050846aed3ed072e2273496c55ed70	70813	c
2023	5b6f98823e929dd5824642e8b03aabd2	70813	d
2023	572a5e5241524328c92c5a5d5a7b1d5a	70813	p
