year	i	full_name	first_name	family_name	affiliation	gender
2022	ca4197a3e6d6f8424818f0a487df02b6	Frederik Hjorth	NA	NA	University of Copenhagen	NA
2022	c7fb85af77cf65ba3754792e880cc160	deniz aksoy	NA	NA	Washington University in St. Louis	NA
2022	fccf338470798403899777ea86b47ff7	Marnie Howlett	NA	NA	University of Oxford	NA
2022	1cc5c98484ad19b50a1e8bfe0c6028d8	Kaya Axelsson	NA	NA	University of Oxford	NA
2022	642d09b6f8ac147bb882a186bea502fc	Maria Perez	NA	NA	University of Southern California	NA
2022	6aeb3bd8c93eb055e04e11c5f985a9c4	Shiro Kuriwaki	NA	NA	Stanford University	NA
2022	d8799976a1e1dfd27db7fe7eeed45366	Shusei Eshima	NA	NA	Harvard University	NA
2022	d94967269b7f8ff78dd0234a09402952	Yusaku Horiuchi	NA	NA	Dartmouth College	NA
2022	3a2b5917e789afb7ec86dc449434fc50	Alessio Albarello	NA	NA	University of Rochester	NA
2022	06ee81b74f2b2353d9091cc6460b9924	Eunhyea Oh	NA	NA	University of Essex	NA
2022	22c59d55d352dae6cc48c2764bc20798	Benjamin C.K. Egerod	NA	NA	Copenhagen Business School	NA
2022	682407e2cce688f327824cc784c60e1b	Felix Schilling	NA	NA	Copenhagen Business School	NA
2022	d332659b6b64ce0af0dda763e671f25e	Mogens K. Justesen	NA	NA	Copenhagen Business School	NA
2022	177917fbd3673aab035d20a4e49cb9e8	Nils Metternich	NA	NA	UCL	NA
2022	4b548e3e81986decf6091f45ccf23ddb	Sam Erkiletian	NA	NA	UCL	NA
2022	4f137bbb35aaac8529d2a8bdce7bb01f	Benjamin Blumenthal	NA	NA	Paris School of Economics-EHESS	NA
2022	46ebd4fb762c4e1df10f829e89ec6c65	Catherine Hafer	NA	NA	NYU, Wilf Family department of Politics	NA
2022	23a5b2ef1b92198ce81b36d11936c358	Christoph Schottmüller	NA	NA	University of Cologne	NA
2022	11d2a58e06e578f5ed38f958769b5eee	Dimitri Landa	NA	NA	NYU, Wilf Family department of Politics	NA
2022	a076f40f13dc1bd348ae6d3231ede8f0	Ole Jann	NA	NA	CERGE-EI, Charles University in Prague and Czech Academy of Sciences	NA
2022	946617b0c1755065d648f12a73e7addc	Anna Petherick	NA	NA	University of Oxford	NA
2022	d5cbce44970b023ca645f506ac2bfb52	Matt Golder	NA	NA	Pennsylvania State University	NA
2022	77b353d6f98e48cef5c3e844d3db1350	Ray Block	NA	NA	Pennsylvania State University	NA
2022	64f5b3ab99098872cb5c0c188fabbc65	Gonzalo Contreras	NA	NA	University of Oxford	NA
2022	751f7df9bf971549376917b4c49f8424	Alexander Fouirnaies	NA	NA	University of Chicago	NA
2022	2368bd5c20e1dd034ccf3c6b8d576984	Josep Serrano	NA	NA	University Carlos III of Madrid	NA
2022	a354198c9328d20c232fd43bf79fe578	Maayan Mor	NA	NA	University of Barcelona	NA
2022	581ca14d1357acc610f0850b368937dc	Marko Klasnja	NA	NA	Georgetown University	NA
2022	b400bf3bb2b80f0dba2b09d823e99235	Ezequiel Gonzalez-Ocantos	NA	NA	University of Oxford	NA
2022	2cfcb219c900ae26b4bbc08feeb21aae	Natalia Garbiras-Diaz	NA	NA	European University Institute	NA
2022	e39fb819dbeb1a887fd719ce9abe1ebc	Ekaterina Borisova	NA	NA	National Research University Higher School of Economics	NA
2022	89b6bdd3a9598cc0bd36489629061273	Andreas Wiedemann	NA	NA	Princeton University	NA
2022	4fc25471f495a429df881c09b728d423	Federico Fuchs	NA	NA	London School of Economics and Political Science	NA
2022	566abc07e8fd16e681f3739c7abafaab	Mads Andreas Elkjaer	NA	NA	University of Oxford, Nuffield College and Department of Politics and International Relations	NA
2022	e263efcfe089b0338c724b9951f885c7	Hanna Lierse	NA	NA	University of Bremen	NA
2022	e7f5ce814e0803b64df08b8a12114d6b	Teresa Hummler	NA	NA	Department of Political Science, University of Duisburg-Essen	NA
2022	2bbfc46fcf9871758615f02ff428a2c4	Alexander Ryan	NA	NA	Mid-Sweden University	NA
2022	b4c364759ef56d48518a5545d7a9b088	Ivo Bantel	NA	NA	Center for Comparative and International Studies, University of Zurich	NA
2022	656fdc7e96b81a3ff596fc4603aae1a5	James Tilley	NA	NA	University of Oxford	NA
2022	edb68b11599a419b61f37e3a367e431c	Katrin Praprotnik	NA	NA	Danube University Krems	NA
2022	88831e4422c30c6235be534932f0923f	Lior Sheffer	NA	NA	Tel Aviv University	NA
2022	c82ea44d4ce0aa07d7d646b9f0da417b	Noam Gidron	NA	NA	Hebrew University of Jerusalem	NA
2022	7f782e265a2fc9d8aaea3c7e83ca9be9	Royce Carroll	NA	NA	University of Essex	NA
2022	670b936df411f602a49055d91a3a8553	Christopher Claassen	NA	NA	University of Glasgow, United Kingdom	NA
2022	47528eb9c822f062c30e80d0833aa0fa	Grigore Pop-Eleches	NA	NA	Princeton University	NA
2022	e611e5510c3a7ab511c7e433a9ee6e34	Ipek Cinar	NA	NA	University of Chicago	NA
2022	b4581eca5e8b22451cb1400b6e6275f6	Brad Epperly	NA	NA	University of British Columbia Okanagan	NA
2022	668b4a17ebcc7e107448ca831670e343	Benjamin Gerhard Engst	NA	NA	University of Konstanz	NA
2022	e59bfcc3eef05cc80041207c37ac2f84	Silje Synnøve Lyder Hermansen	NA	NA	University of Copenhagen	NA
2022	d130e6d9756300ea867ac2918efc1037	Amanda Driscoll	NA	NA	Florida State University	NA
2022	bb4f1566469351a6faad71d26ad5fd82	David Grundmanns	NA	NA	University of Mannheim	NA
2022	0f437ca5a0821a1cb5a04f6deeed384d	Jay Krehbiel	NA	NA	West Virginia University	NA
2022	9177a0a6701fdcb5c37674aca381d670	Michael Nelson	NA	NA	Pennsylvania State University	NA
2022	f0acde334eecaf9b06da664d26c9752e	Sivaram Cheruvu	NA	NA	University of Texas at Dallas	NA
2022	af96abc33ef2158b64111142ebf22eb9	Urska Sadl	NA	NA	European University Institute	NA
2022	fb070d3f2dd29bd62148664e14ac91d3	Gabriella Rivera	NA	NA	University of New Mexico	NA
2022	bfd8a55f1d3ad0262776578ef105e5e5	Han Il Chang	NA	NA	Kookmin University	NA
2022	33369fa8664de95c95f6fd1ef37bd676	Kyuwon Lee	NA	NA	New York University	NA
2022	d91d0ea7e2d703cfe25dfe32b187c77a	Seonwoo Yoon	NA	NA	Yonsei University, Republic of Korea	NA
2022	bd89291f7c03b0f68c9301f4884fba29	Verena Kunz	NA	NA	University of Mannheim	NA
2022	1869d9b1bd7b679ab1ab538737a92c6a	Ebru Ece Özbey	NA	NA	University of Cologne	NA
2022	999ad39bf8a42bd389f010019878cdf8	Jan Schwalbach	NA	NA	University of Cologne	NA
2022	d8f6cb59dbdad1e19054dcdc614db5b4	Martin Ejnar Hansen	NA	NA	Brunel University London	NA
2022	cd36db81548e2f2494eb9ea68608daf8	Naofumi Fujimura	NA	NA	Kobe University	NA
2022	cd47fac6a1421b3c306a35a0a984f275	Pola Lehmann	NA	NA	WZB Berlin Social Science Center	NA
2022	97d012d87713553d8bfc1562562e7e00	Stefan Müller	NA	NA	University College Dublin	NA
2022	13f4a79fff03c9b6dc91f17e29c3845f	Nori Katagiri	NA	NA	Saint Louis University	NA
2022	2abb75eb8d2e95ca179a77f515401bc7	Andrew G Long	NA	NA	Kansas State University	NA
2022	64c2b817be28410dfd6f9cc2cc8ab9d7	Alexander Sorg	NA	NA	Hertie School	NA
2022	b909e2403e1d208b7ae5b073ecea3795	Kyung Suk Lee	NA	NA	Texas A&M University	NA
2022	a1398e3f67a7f4ff71294ef4e18d44b9	Nihad Aboud	NA	NA	University of Essex	NA
2022	c8c0817a02e8ac4445a8cff82acf28c6	Ian Turner	NA	NA	Yale University	NA
2022	41ca114f61e0877f3526484fc8bb524f	Benjamin Ogden	NA	NA	Texas A&M University	NA
2022	167b4b18f5d8c6bd9f12d4b3cd75165c	John Patty	NA	NA	Emory University	NA
2022	5488f7a5500b7e5705047be7bd8c7aa2	Charles 1	NA	NA	Dartmouth College	NA
2022	260aa3ed9554870632e01b43e9905fe2	Fabienne Lind	NA	NA	University of Vienna , Department of Communication	NA
2022	84b9e9c89e2d4fc95e61959bd0202da2	Mariken A.C.G. van der Velden	NA	NA	Vrije Universiteit Amsterdam	NA
2022	7217dea8f01c31537d724104c7353bc3	Martijn Schoonvelde	NA	NA	University College Dublin	NA
2022	c5cc21af9f1e550ad250b367572c4c2d	William Marx	NA	NA	Dartmouth College	NA
2022	ef60f5ae3f3b4a7437def41b9b5e9533	Matthew Gabel	NA	NA	Washington University in St. Louis	NA
2022	88055bda6200ad892a96022c24bbf7b1	Jasmin König	NA	NA	University of Hamburg	NA
2022	1a50c9032e41e809a567e77a003736f3	Joshua Fjelstul	NA	NA	University of Geneva	NA
2022	0d4b9a9573f5a4b7658534b344ff926a	Lydia Brashear Tiede	NA	NA	University of Houston Department of Political Science	NA
2022	2e57349f2bc06007062d5162dcca7f54	Michal Ovadek	NA	NA	University of Gothenburg	NA
2022	2a7811f1319453058bb6ba2dd37b6c2e	Tanya Bagashka	NA	NA	University of Houston Department of Political Science	NA
2022	894cdc912017f5450cbc155588568819	Steffen Hurka	NA	NA	Geschwister Scholl Institute of Political Science, LMU Munich	NA
2022	a9541542dbc4d76299a200a80d8ddbe8	Adriana Bunea	NA	NA	University of Bergen	NA
2022	760f2dd3d1715fd303d851e1ec672b41	Constantin Kaplaner	NA	NA	Geschwister Scholl Institute of Political Science, LMU Munich	NA
2022	3b4cba873d7d8112441a77ca2fea538d	Idunn Nørbech	NA	NA	University of Bergen, Department of Comparative Politics	NA
2022	8e7e1ed50c3410aa2d3c4d77784c295d	Maximilian Haag	NA	NA	Geschwister Scholl Institute of Political Science, LMU Munich	NA
2022	47947861f85a686ea6df2d63245356ff	Paul Meiners	NA	NA	University of Münster	NA
2022	fe65103d5e0ac4787e3296f9d0b3fae6	Derek Greene	NA	NA	University College Dublin	NA
2022	0a68447a56982c7bd2b72ee0741ca136	Emma Hoes	NA	NA	Postdoctoral Research Fellow at the Department of Political Science, University of Zurich	NA
2022	79a4093c1c75747d7e57bac1a037a410	James Cross	NA	NA	University College Dublin	NA
2022	c20b18bac0e64f31fefb6ad4a7d92c28	Meysam Alizadeh	NA	NA	Postdoctoral Research Fellow at the Department of Political Science, University of Zurich	NA
2022	97e885dd3117876666a45c6158dc8f93	Richard Traunmüller	NA	NA	University of Mannheim	NA
2022	de5d6ec9fddef02b1a0d826e2d02188d	Will Schulz	NA	NA	Princeton University	NA
2022	98b90509956cb0de173e1742784ecc83	Marco Steenbergen	NA	NA	University of Zurich	NA
2022	17ee44b82156926fc4055fe9d7b1a4f3	Peter Emerson	NA	NA	Borda Institute	NA
2022	7935418b9b5c8e3b26711b29946662ea	Constantin Ruhe	NA	NA	Institute of Political Science, Faculty of Social Sciences, JohannWolfgang Goethe University Frankfurt am Main, Germany	NA
2022	7e7403e056f7c515f862d179ae626c08	Guy Schvitz	NA	NA	ETH Zurich	NA
2022	b1d9b86b63b91bacdd00348568c625d6	Iris Volg	NA	NA	Institute of Political Science, Faculty of Social Sciences, Johann Wolfgang Goethe University Frankfurt am Main, Germany	NA
2022	1941cbe3e57d4fab8b9afcd97aa21001	Lars-Erik Cederman	NA	NA	ETH Zurich	NA
2022	49cb18732f97ba14ba51e4897008cd0d	Meri Dankenbring	NA	NA	Institute of Political Science, Faculty of Social Sciences, Johann Wolfgang Goethe University Frankfurt am Main, Germany	NA
2022	e463b1b3dabcf9d9d2cafcba3e79cf74	Denis Ivanov	NA	NA	National Research University Higher School of Economics	NA
2022	f8c2579990c5e3db66d64ab539133415	Koen Schoors	NA	NA	Ghent University	NA
2022	03b00357e4cd2f3bc99ad7d7db7c4a27	Valentino Larcinese	NA	NA	STICERD	NA
2022	780fe9b5b00431dcf0a41394d3ac66b4	Georg Menz	NA	NA	Old Dominion University	NA
2022	72b5f65601a69493ffc0762940f9e5f5	Gianni Del Panta	NA	NA	Scuola Normale Superiore	NA
2022	6771b654b5606a41e14cf3f34fcfff73	Guenther Sandner	NA	NA	Institute Vienna Circle University of Vienna	NA
2022	59ad95c7d341531d566cc14c94015f07	Mattia Guidi	NA	NA	University of Siena	NA
2022	b5f7ac4c2d9fab0b87b0c5c86599af6e	Patrick Diamond	NA	NA	QMUL	NA
2022	508aa299ba8a610e4b6cbda71df3cf35	Peter Nedergaard	NA	NA	University of Copenhagen	NA
2022	2d74dc8d5a4f2135d42118b952c0c8d6	Omar Guerrero	NA	NA	The Alan Turing Institute	NA
2022	fdddf9b7eb1e450c9f954185055882d6	Anja Vojvodic	NA	NA	City University of New York	NA
2022	e25da67f8b565fb587f6b2a847533daf	EZGI SIIR KIBRIS	NA	NA	University of Rochester	NA
2022	bcf058bce2aee170266e019a8a4f1693	Jan Boesten	NA	NA	University of Oxford	NA
2022	a1ebeff5719cb0f52784fe401fd25307	Jonathan Lewis	NA	NA	Hitotsubashi University	NA
2022	ab2139b7c4782425ab8266995dc5a670	Kazuhiro Obayashi	NA	NA	Hitotsubashi University	NA
2022	21c91de79630b437d40cbf6f3caa1f93	Lise Rakner	NA	NA	University of Bergen	NA
2022	359ff14268557f063096ce57acd51df1	Naoko Matsumura	NA	NA	Kobe University	NA
2022	bca6ffc32fadfa6b3e1606ba30ccbf27	Yuichi Kubota	NA	NA	Nihon University	NA
2022	6ab88236eecbfff498f933f3c51488e0	Christoph Ivanusch	NA	NA	WZB Berlin Social Science Center	NA
2022	36f280c1cf25e6d994c5832166203b49	Leonce Röth	NA	NA	University of Cologne	NA
2022	e38f61a7c27727b37f992262693b6644	Tobias Burst	NA	NA	WZB Berlin Social Science Center	NA
2022	1108b0c026c2658065fe2c5e70561693	David Marshall	NA	NA	University of Reading	NA
2022	c062be8d2dec2148f0a2e244b3ca91ae	Joshua Cova	NA	NA	Herite School, Humboldt University, Berlin	NA
2022	d02e6e457adc600a08af00ef41ac6c72	Patrick Bernhagen	NA	NA	University of Reading	NA
2022	8acd5cca1b9544da7c13d672b6a27b56	Abel Bojar	NA	NA	European University Institute	NA
2022	3a4f14f0863299d9302f848b60f7d6b4	Chendi Wang	NA	NA	European University Institute	NA
2022	d66dba5f446fa1f4fda63533a419a78e	Ioana-Oana Oana	NA	NA	European University Institute	NA
2022	2c71bf45951b4997203a15215c4f4ce1	Mariana Carmo Duarte	NA	NA	European University Institute	NA
2022	bda8ca72c99f048b54a5a143d94faa4c	Roland Kappe	NA	NA	University College London	NA
2022	0061f712f57cbc45bbddd9f0a6b135d2	Zbigniew Truchlewski	NA	NA	London School of Economics	NA
2022	abe0e17aa7cbf6e9cc896bdfc40673c6	Miku Matsunaga	NA	NA	University of Tokyo	NA
2022	8de7240783fa9e927e43940955f34e4d	Elisabetta Girardi	NA	NA	University of Mannheim	NA
2022	dddee682535e8053e0c5e307e063a9c2	Matthias Avina	NA	NA	University of Pittsburgh	NA
2022	efbc26525d2851c2c88d7e3d9fd50f28	Mirko Wegemann	NA	NA	European University Institute	NA
2022	bf51f60b188d246f3ca12e38609c40a3	Amanda Murdie	NA	NA	University of Georgia	NA
2022	3baa5c9dfcfa19761c5990addfaf077c	Christoph Valentin Steinert	NA	NA	University of Mannheim	NA
2022	7e52fffc9f8e0b0e7a07124fcc907ad7	Cleo O'Brien-Udry	NA	NA	Yale University	NA
2022	06838a171cb97ad224f89390dfaa51f1	Jamie Gruffydd-Jones	NA	NA	University of Kent	NA
2022	30e475bc39e3f4eb24258a1069625469	Naji Bsisu	NA	NA	Maryville College	NA
2022	43cdc5d30b8aecd3a21658cdf6b5f3a9	Naz Avdan	NA	NA	University of Kansas	NA
2022	03934da43d22d22c8e9f8bb72fcad868	Lucas Hellemeier	NA	NA	Graduate School of North American Studies, John F. Kennedy Institute, Freie Universität Berlin, Germany	NA
2022	5f55909b251bda7a74175abb2cf49dcf	Mehmet Erdem Arslan	NA	NA	University of Essex	NA
